,beer_id,name,display_name,abv,style_id,year,glass_id,organic,brewery_id,retired,status
253,80tC1T,Cask-Aid,Cask-Aid,5.5,,,5,N,nHLlnK,N,verified
254,04k0TG,Casper The Friendly Gose,Casper The Friendly Gose,5,47,,,N,p1tFbP,N,verified
255,KY5gtZ,Celebration Ale,Celebration Ale,6.8,26,,5,N,nHLlnK,N,verified
256,PLnqH7,Celebration Ale 1992,Celebration Ale 1992,,25,,,N,nHLlnK,N,verified
257,v5a7l8,Celebrator Beer News,Celebrator Beer News,9.3,29,,,N,nHLlnK,N,verified
258,lyc9as,Censored (Kronik),Censored (Kronik),6.75,32,,,N,nLsoQ9,N,verified
259,tZkS7X,Censored Imperial Stout,Censored Imperial Stout,9.9,32,,,N,nLsoQ9,N,verified
260,GboTWT,Censored Rich Copper Ale,Censored Rich Copper Ale,6.75,32,,5,N,nLsoQ9,N,verified
261,zd3xxc,Centennial Hop Mountain Marzen (Batch No. 80524),Centennial Hop Mountain Marzen (Batch No. 80524),5.9,102,,3,N,BznahA,N,verified
262,1C793t,Centennial Saison,Centennial Saison,6,72,,,N,q6vJUK,N,verified
263,1t3vFB,Chai Porter,Chai Porter,5.6,18,,,Y,p1tFbP,N,verified
264,guH320,Chaka,Chaka,8,62,,,N,q6vJUK,N,verified
265,Ontrer,Chardonnay Barrel G'Knight,Chardonnay Barrel G'Knight,8.7,33,,,N,q6vJUK,N,verified
266,ct0Hxz,Charkoota Rye,Charkoota Rye (2012),9.35,90,2012,,N,AqEUBQ,N,verified
267,lUt8yP,Charkoota Rye,Charkoota Rye (2011),8.4,90,2011,5,N,AqEUBQ,N,verified
268,qqOqX9,Chernigivske White,Chernigivske White,5,112,,,N,BznahA,N,verified
269,LkfL1Y,Cherry Chocolate Stout,Cherry Chocolate Stout,8.5,31,,,N,nHLlnK,N,verified
270,WHKIRY,Cherry Hotside Sour,Cherry Hotside Sour,4.8,170,,,N,nLsoQ9,N,verified
271,zhzeah,Cherry Jane,Cherry Jane,5.5,40,,,N,nLsoQ9,N,verified
272,wIRsU0,Cherry Vanilla Stout,Cherry Vanilla Stout,5.5,42,,,Y,p1tFbP,N,verified
273,3wh93y,Chewbocka,Chewbocka,6.2,88,,,N,VEY3Xa,N,verified
274,Z10a03,Chico King - Beer Camp Across America,Chico King - Beer Camp Across America (2014),6.5,25,2014,5,N,nHLlnK,N,verified
275,dnUKxu,Chocolate Chili Stout - High Altitude Series,Chocolate Chili Stout - High Altitude Series,8.8,43,,,N,nHLlnK,N,verified
276,T1YdsG,Chocolate Pretzel Stout,Chocolate Pretzel Stout,5.2,122,,,Y,p1tFbP,N,verified
277,x71Neo,Chocolate Stout (Cask Conditioned) Aka Double Chocolate Snowman Stout,Chocolate Stout (Cask Conditioned) Aka Double Chocolate Snowman Stout,,42,,,Y,p1tFbP,N,verified
278,EBgR2m,Choice Make Good,Choice Make Good,8.3,31,,,N,VEY3Xa,N,verified
279,zpvlri,Christmas Chub,Christmas Chub,8,124,,,N,q6vJUK,N,verified
280,oEiXJV,Christmas Jam,Christmas Jam,4.2,108,,5,N,nHLlnK,N,verified
281,Hh3VFp,Cinnister Stout,Cinnister Stout,5,42,,,N,p3YrOa,N,verified
282,iTZlLw,Citra IPL,Citra IPL,5.2,30,,,Y,p1tFbP,N,verified
283,yQqOSf,Citra Pale Ale,Citra Pale Ale,,25,,,Y,p1tFbP,N,verified
284,tMseDR,Citrus And Vanilla Berlinerweisse,Citrus And Vanilla Berlinerweisse,4.7,46,,,N,4F7QA9,N,verified
285,8pAabO,CitruSinensis,CitruSinensis,7.9,25,,,Y,nLsoQ9,N,verified
286,3dsDxX,Clean Sweep,Clean Sweep,3.5,36,,,N,nHLlnK,N,verified
287,CtLLsH,Coco Nuts,Coco Nuts,5,72,,,N,p3YrOa,N,verified
288,mXym9s,Coffee Stout,Coffee Stout,6.2,44,,,N,nHLlnK,N,verified
289,gfFqa1,Cold Nose Winter Ale,Cold Nose Winter Ale,,13,,,N,yX6twV,Y,verified
290,qhppip,Collabinator Wit,Collabinator Wit,,65,,,Y,p1tFbP,N,verified
291,h2d5zt,Conehead,Conehead,5.7,30,,,N,VEY3Xa,N,verified
292,a1DUfG,Cool Breeze,Cool Breeze,4.9,72,,,N,TMc6H2,N,verified
293,sghlNk,Cornlaboration,Cornlaboration,5.8,93,,,N,q6vJUK,N,verified
294,uycrg9,Corsair Buckwheat Porter,Corsair Buckwheat Porter,,158,,,Y,p1tFbP,N,verified
295,ViVJh6,CÔTE DE CHAMPLAIN,CÔTE DE CHAMPLAIN,6.1,125,,,N,VEY3Xa,N,verified
296,ehb1eB,Country Pale Ale,Country Pale Ale,5.1,25,,5,N,DifSi4,N,verified
297,bqKaTO,Cran-Ber-Rita,Cran-Ber-Rita,8,161,,,N,BznahA,N,verified
298,C7bzqV,Cranberry Kolsch,Cranberry Kolsch,5,45,,,N,p3YrOa,N,verified
299,bHmQdD,Crank Tank,Crank Tank,5.8,112,,5,N,TMc6H2,N,verified
300,FDpmPR,Crank Tank Rye'd Ale,Crank Tank Rye'd Ale,6.2,115,,,N,TMc6H2,N,verified
301,BkSzxg,Cream Ale,Cream Ale,5.9,20,,,Y,p1tFbP,N,verified
302,xwLUUb,Cream Ale,Cream Ale,5,109,,5,N,yX6twV,N,verified
303,537zpn,Credits & Debits,Credits & Debits,5,25,,,N,AqEUBQ,N,verified
304,fDmp62,Crye Me A River,Crye Me A River,5.6,117,,,N,q6vJUK,N,verified
305,S1oEH9,CSB ESB,CSB ESB,,5,,,N,yX6twV,Y,verified
306,AvtUms,Cubcrawler,Cubcrawler,,14,,,Y,p1tFbP,N,verified
307,3PGxCQ,Cuvée Jeune Homme,Cuvée Jeune Homme,6.5,170,,,N,uM2jeT,N,verified
308,nF8WBb,Cuvée Mam'zelle,Cuvée Mam'zelle,8.5,57,,,N,uM2jeT,N,verified
309,rDnNdd,Cuvée Soeur’ise,Cuvée Soeur’ise,8.5,59,,,N,uM2jeT,N,verified
310,nFcIwJ,D07,D07,,112,,,Y,p1tFbP,N,verified
311,iT9pf4,Dale's Pale Ale,Dale's Pale Ale,6.5,25,,5,N,q6vJUK,N,verified
312,2ADEYR,Dale's Pale Ale Nitro,Dale's Pale Ale Nitro,6.5,25,,,N,q6vJUK,N,verified
313,JDzrBR,Dales Dry Hop Equinox,Dales Dry Hop Equinox,6.5,25,,,N,q6vJUK,N,verified
314,vXifKs,Dales T45 Dry Hop,Dales T45 Dry Hop,6.5,25,,,N,q6vJUK,N,verified
315,XrRTUJ,Dales T90 Dry Hop,Dales T90 Dry Hop,6.5,25,,,N,q6vJUK,N,verified
316,6gFiUn,Dank Tank Border Hopper,Dank Tank Border Hopper,8.6,31,,,N,TMc6H2,N,verified
317,LR5oG8,Dank Tank BSP Quad,Dank Tank BSP Quad,11,60,,,N,TMc6H2,Y,verified
318,69tWZj,Dank Tank Ghoulash,Dank Tank Ghoulash,8.5,31,,5,N,TMc6H2,N,verified
319,BlcFcv,Dank Tank Magnum IP,Dank Tank Magnum IP,9,76,,,N,TMc6H2,Y,verified
320,ARoWVg,Dank Tank Old Man Johnson's Farm,Dank Tank Old Man Johnson's Farm,9.6,43,,,N,TMc6H2,N,verified
321,ov7fgF,Dank Tank Pulled Porter,Dank Tank Pulled Porter,7.7,18,,,N,TMc6H2,N,verified
322,DEojxv,Dank Tank Red Hot Mama,Dank Tank Red Hot Mama,8.6,33,,,N,TMc6H2,N,verified
323,9nXV0D,Dank Tank The Price is Wrong,Dank Tank The Price is Wrong,9,64,,,N,TMc6H2,N,verified
324,zc3p4y,Dank Tank: Smokey and the Brett,Dank Tank: Smokey and the Brett,7.3,30,,,N,TMc6H2,N,verified
325,x3ijRg,Dank Tank: Some Strange II Black IPA,Dank Tank: Some Strange II Black IPA,10,41,,,N,TMc6H2,N,verified
326,sqELhU,Dark Knight,Dark Knight,,18,,,Y,p1tFbP,N,verified
327,0HZF08,Dark Swan,Dark Swan,8.7,40,,,N,nLsoQ9,N,verified
328,XVWs1B,Dark Wheat,Dark Wheat,,97,,,N,nHLlnK,N,verified
329,6f6SpY,Das Bij,Das Bij,5.6,72,,,Y,p1tFbP,N,verified
330,24UMt9,Davey Murray's Best Scotch Ale,Davey Murray's Best Scotch Ale,9.5,15,,,N,nLsoQ9,N,verified
331,qgR2pv,DayTime Ale,DayTime Ale,4.65,164,,5,N,nLsoQ9,N,verified
332,bwmm73,Daytona Dark Wheat Lager (Batch No. 32218),Daytona Dark Wheat Lager (Batch No. 32218),5,103,,5,N,BznahA,N,verified
333,MDLWPq,De Achste Hond Peach Sour,De Achste Hond Peach Sour,7,40,,8,N,yX6twV,N,verified
334,HXVdFT,Death By Coconut,Death By Coconut,6.5,18,,,N,q6vJUK,N,verified
335,TQaDOh,Death By Coconut (Rum Barrel Aged),Death By Coconut (Rum Barrel Aged),11.5,158,,,N,q6vJUK,N,verified
336,ZvzhRI,Deer Antler,Deer Antler,,117,,,Y,p1tFbP,N,verified
337,7Tfy0M,Demon Brewn,Demon Brewn,,62,,,Y,p1tFbP,N,verified
338,ABAHdk,Deuce,Deuce,7,37,,,N,q6vJUK,N,verified
339,4nRKTH,DevESTATEtion,DevESTATEtion,6.7,41,,5,N,nHLlnK,N,verified
340,7dkC8e,Deviant Dale’s,Deviant Dale’s,8,30,,5,N,q6vJUK,N,verified
341,RDEj6L,Devil Dog Imperial IPA,Devil Dog Imperial IPA,10.8,31,,,N,yX6twV,N,verified
342,3XBmmp,Devils Double,Devils Double,8,31,,,N,p3YrOa,N,verified
343,kK34fk,Diggler Double IPA,Diggler Double IPA,8,31,,,N,4F7QA9,N,verified
344,cOSoch,Dire Wolf,Dire Wolf,6.2,30,,,N,p1tFbP,N,verified
345,bHDV83,Dirty Blonde Ale,Dirty Blonde Ale,4.5,36,,,N,4F7QA9,N,verified
346,XWveu5,Dock Street Walker,Dock Street Walker,,44,,,N,p3YrOa,N,verified
347,NE2Dpl,Dogs of Helles,Dogs of Helles,4,89,,,N,yX6twV,N,verified
348,aabOus,DogZilla Black IPA,DogZilla Black IPA,6.9,30,,3,N,yX6twV,N,verified
349,gEUoCZ,Doppel Sticky,Doppel Sticky,7.7,55,,6,N,nLsoQ9,N,verified
350,CMvItN,Doppel Weizen,Doppel Weizen,8.5,48,,5,N,nLsoQ9,N,verified
351,hn9LIa,Doppelbock,Doppelbock,,90,,,N,q6vJUK,N,verified
352,0I5b84,Double DeBOCKel,Double DeBOCKel,9.4,90,,,N,nHLlnK,N,verified
353,LVSSPk,Double Latte - Beer Camp Across America,Double Latte - Beer Camp Across America (2014),7.6,20,2014,5,N,nHLlnK,Y,verified
354,WHQisc,Dragon's Milk,Dragon's Milk,11,43,,8,N,AqEUBQ,N,verified
355,ZDbYzs,Dragon's Milk Reserve Coconut Rum,Dragon's Milk Reserve Coconut Rum,11,43,,,N,AqEUBQ,N,verified
356,uhfEWi,Dragon's Milk Reserve Mexican Spice Cake,Dragon's Milk Reserve Mexican Spice Cake,11,43,,,N,AqEUBQ,N,verified
357,Vuhegf,Dragon's Milk Reserve Triple-Mashed,Dragon's Milk Reserve Triple-Mashed,11,43,,,N,AqEUBQ,N,verified
358,RXEBYd,Dragon's Milk Reserve Vanilla Chai,Dragon's Milk Reserve Vanilla Chai,11,43,,,N,AqEUBQ,N,verified
359,HHG2Nn,Dragon's Milk Reserve with Coffee And Chocolate,Dragon's Milk Reserve with Coffee And Chocolate,11,43,,,N,AqEUBQ,N,verified
360,ndgIxK,Dragon's Milk Reserve with S'mores,Dragon's Milk Reserve with S'mores,11,43,,,N,AqEUBQ,N,verified
361,2wvRmF,Dragon's Milk Reserve with Toasted Chilies,Dragon's Milk Reserve with Toasted Chilies,11,43,,,N,AqEUBQ,N,verified
362,BnYgKN,Dragon's Milk Reserve with Vanilla Chai,Dragon's Milk Reserve with Vanilla Chai,11,43,,,N,AqEUBQ,N,verified
363,IpcSsv,Dragon's Milk Reserve: Brewer's Select,Dragon's Milk Reserve: Brewer's Select,12,43,,,N,AqEUBQ,N,verified
364,ZJJ8yY,Dragon's Milk Reserve: Cherry Chocolate,Dragon's Milk Reserve: Cherry Chocolate,11,43,,,N,AqEUBQ,N,verified
365,8lo5KQ,Dragon's Milk Reserve: Mexican Spice Cake,Dragon's Milk Reserve: Mexican Spice Cake,11,43,,,N,AqEUBQ,N,verified
366,DwfEan,Dragon's Milk Reserve: Raspberry Lemon,Dragon's Milk Reserve: Raspberry Lemon,11,134,,,N,AqEUBQ,N,verified
367,fMn3Hq,Dragon's Milk Reserve: Salted Caramel,Dragon's Milk Reserve: Salted Caramel,11,43,,,N,AqEUBQ,N,verified
368,Y6iD9x,Dragon’s Milk Reserve with Raspberries,Dragon’s Milk Reserve with Raspberries,11,134,,,N,AqEUBQ,N,verified
369,3tlrAU,Dragon’s Milk Reserve: Banana Coconut,Dragon’s Milk Reserve: Banana Coconut,11,43,,,N,AqEUBQ,N,verified
370,UTh8Gm,Dragon’s Milk Reserve: Mocha Mint,Dragon’s Milk Reserve: Mocha Mint,11,43,,,N,AqEUBQ,N,verified
371,4GgbWG,Draught-Style Pale Ale,Draught-Style Pale Ale,5,25,,,N,nHLlnK,N,verified
372,1LvpyW,Drink This IPA,Drink This IPA,6.1,30,,,N,DMU2Kf,N,verified
373,4iQV5k,Dry Hopped Coastal Pilsner (Batch No. 23185),Dry Hopped Coastal Pilsner (Batch No. 23185),6,98,,4,N,BznahA,N,verified
374,hqQhp6,Dry Irish Stout,Dry Irish Stout,4.8,42,,,N,IImUD9,N,verified
375,dFaMLe,Dry-Hopped Censored Ale,Dry-Hopped Censored Ale,6.7,125,,,N,nLsoQ9,N,verified
376,utrZWH,Dubbel,Dubbel,7.4,58,,,N,VEY3Xa,N,verified
377,RsTK7E,Dude of York,Dude of York,4.5,3,,5,N,941OaA,N,verified
378,vzcxNZ,Dunkelweizen,Dunkelweizen,5.5,52,,,N,nHLlnK,N,verified
379,hKT9uI,Dunkelweizen Bock,Dunkelweizen Bock,7.2,53,,,N,nHLlnK,N,verified
380,nvaDvZ,Eagle Rare Barrel Aged Scotch Ale,Eagle Rare Barrel Aged Scotch Ale,11.3,15,,,N,nHLlnK,N,verified
381,AC98pm,Earth Day EPA,Earth Day EPA,5.2,5,,5,N,nHLlnK,N,verified
382,jcxBhr,el Mole Ocho,el Mole Ocho (2011),8.4,125,2011,5,N,AqEUBQ,N,verified
383,YBxI4X,El Mole Ocho,El Mole Ocho,10,124,,,N,AqEUBQ,N,verified
384,PSRi4b,Electric Ray,Electric Ray,8.5,31,,,N,nHLlnK,N,verified
385,jBjeGJ,Electric Ray - Beer Camp Across America,Electric Ray - Beer Camp Across America (2014),8.5,97,2014,5,N,nHLlnK,N,verified
386,OFYff7,Envious,Envious (2012),7.5,119,2012,8,N,AqEUBQ,N,verified
387,DGhJbX,Equinox,Equinox,8.4,25,,,Y,nLsoQ9,N,verified
388,ebYlhO,Eroica,Eroica,7.4,72,,,N,nLsoQ9,N,verified
389,MtJRP6,ESB,ESB,5.5,5,,,Y,4F7QA9,N,verified
390,TavGRG,ESB - Early Spring Beer,ESB - Early Spring Beer,5.9,25,,5,N,nHLlnK,N,verified
391,LDb6oj,Estate Ale,Estate Ale,6.7,125,,5,Y,nHLlnK,N,verified
392,kusLBU,Existential,Existential,11.1,34,,,N,AqEUBQ,N,verified
393,Dn64tp,Experimental Hop Double IPA,Experimental Hop Double IPA,8,31,,,N,nHLlnK,N,verified
394,z9eSax,EXPERIMENTAL HOP PILSNER,EXPERIMENTAL HOP PILSNER,5.5,98,,,N,nHLlnK,N,verified
395,bTNGkO,Experimental Hop Session IPA,Experimental Hop Session IPA,4.6,164,,,N,nHLlnK,N,verified
396,H20aOl,Extra ESB - Small Batch Series,Extra ESB - Small Batch Series,7.8,5,,,N,IImUD9,N,verified
397,35wxef,Extra Stout,Extra Stout,5.3,23,,,N,VEY3Xa,N,verified
398,YViUzm,Extra Time,Extra Time,5.8,80,,,N,AqEUBQ,N,verified
399,xjwBeb,Fall Ball Red,Fall Ball Red,8,33,,5,N,DMU2Kf,N,verified
400,JW5SJV,Family Values,Family Values,8.5,37,,,N,nHLlnK,N,verified
401,xXEmDi,Fandom Ale Fusion XXXIX,Fandom Ale Fusion XXXIX,5.5,112,,,N,nLsoQ9,N,verified
402,QefHZY,Farmhouse Hatter,Farmhouse Hatter,5.07,62,,8,N,AqEUBQ,N,verified
403,xqbL8h,Fat Slim,Fat Slim,5,30,,,N,q6vJUK,N,verified
404,KPu2Ot,Festival Bier,Festival Bier,6,102,,,N,nHLlnK,N,verified
405,RsGMGn,Festive Ale,Festive Ale (2013),8.5,124,2013,,N,TMc6H2,N,verified
406,ULacWY,Fils à Papa IV,Fils à Papa IV,6.5,136,,,N,uM2jeT,N,verified
407,6fJQfz,Fils À Papa V,Fils À Papa V,8.5,59,,,N,uM2jeT,N,verified
408,ttJysx,Filthy Pumpkin,Filthy Pumpkin,7.75,43,,,N,AqEUBQ,N,verified
409,9Ylplt,Fistful of Hops,Fistful of Hops,6.2,25,,,N,nHLlnK,N,verified
410,ceP1Cs,Five Hop - Experimental IPA,Five Hop - Experimental IPA,5.8,30,,,N,nHLlnK,N,verified
411,ePh6fw,Flipside Red IPA,Flipside Red IPA,6.2,32,,5,N,nHLlnK,N,verified
412,OxvWPv,Floral IPA - Beer Camp #53,Floral IPA - Beer Camp #53,5.9,30,,,N,nHLlnK,N,verified
413,1XAbSf,Foam Pilsner,Foam Pilsner,5.6,98,,,N,nHLlnK,N,verified
414,iYbsQ5,Fohn,Fohn,4.7,80,,,N,AqEUBQ,N,verified
415,3wspDn,Foreign Extra Stout (Ghana),Foreign Extra Stout (Ghana),7.5,16,,,N,HaPdSL,N,verified
416,3nrJLN,Four Hopsmen - Comet Dry Hopped,Four Hopsmen - Comet Dry Hopped,5.2,25,,,N,q6vJUK,N,verified
417,g7a7Uo,Four Hopsmen - HBC 472,Four Hopsmen - HBC 472,5.2,25,,,N,q6vJUK,N,verified
418,IRIveF,Four Hopsmen - Hop Head Farms Eperimental Dry Hopped,Four Hopsmen - Hop Head Farms Eperimental Dry Hopped,5.2,25,,,N,q6vJUK,N,verified
419,ul1jng,Four Hopsmen - Mandarina Bavaria Dry Hopped,Four Hopsmen - Mandarina Bavaria Dry Hopped,5.2,25,,,N,q6vJUK,N,verified
420,HqKYLu,Four Roses Bourbon Bearwalker Sour,Four Roses Bourbon Bearwalker Sour,,40,,,Y,p1tFbP,N,verified
421,VyWf1j,Four Roses Rompo,Four Roses Rompo,,118,,,Y,p1tFbP,N,verified
422,CFiVaj,Four Roses Sour,Four Roses Sour,,40,,,Y,p1tFbP,N,verified
423,N5lJcK,Four Witches ,Four Witches ,7.3,72,,,N,AqEUBQ,N,verified
424,rJ51vR,Freedom Tickler,Freedom Tickler,6.8,72,,,N,q6vJUK,N,verified
425,YaI6zp,Fresh Hop - Mountain Series,Fresh Hop - Mountain Series,6.2,26,,5,N,IImUD9,N,verified
426,FVFucy,Fresh Hop Double IPA,Fresh Hop Double IPA,8,31,,,N,nHLlnK,N,verified
427,1FBXjy,Fresh Hop IPA,Fresh Hop IPA,6.4,30,,,N,nHLlnK,N,verified
428,t0iVWe,Fresh Hops of Bel-Air,Fresh Hops of Bel-Air,5.5,32,,,N,q6vJUK,N,verified
429,tDKmD5,Fresh Sticky Nugs,Fresh Sticky Nugs,8,31,,,N,TMc6H2,N,verified
430,907FUe,Fugli,Fugli,5.8,30,,5,N,q6vJUK,N,verified
431,PsFAwd,Full Circle,Full Circle,4.9,45,,5,N,AqEUBQ,N,verified
432,AI17Hf,Fumble Brewski,Fumble Brewski,4.5,101,,,N,q6vJUK,N,verified
433,whlYbK,Funk Vessel,Funk Vessel,,40,,,N,AqEUBQ,N,verified
434,276GV8,Funkytown,Funkytown,6,170,,,N,VEY3Xa,N,verified
435,CWqXDN,Fusion 16,Fusion 16,4.8,108,,,N,nLsoQ9,N,verified
436,w7z0LS,Fusion 17,Fusion 17,5.5,37,,,N,nLsoQ9,Y,verified
437,JoGCC1,Fusion 18,Fusion 18,10,34,,,N,nLsoQ9,N,verified
438,hy7HsS,Fusion 20,Fusion 20,9,31,,,N,nLsoQ9,N,verified
439,HG1dy6,Fusion 21,Fusion 21,4.7,30,,,N,nLsoQ9,N,verified
440,uec7XF,Fusion 22,Fusion 22,7.8,125,,,N,nLsoQ9,N,verified
441,Cn8hSH,Fusion 23,Fusion 23,7,30,,,N,nLsoQ9,N,verified
442,LVghwn,Fusion 24,Fusion 24,5.7,32,,,N,nLsoQ9,N,verified
443,BZGnql,Fusion 26,Fusion 26,6.65,26,,,N,nLsoQ9,N,verified
444,5iehRZ,Fusion 30,Fusion 30,7.1,61,,,N,nLsoQ9,N,verified
445,GXDZpo,Fusion 32,Fusion 32,7.5,30,,,N,nLsoQ9,N,verified
446,cX0XkP,Fusion 34 Michiganja,Fusion 34 Michiganja,6.7,18,,,N,nLsoQ9,N,verified
447,UFPFnA,Fusion 36: London Confusion,Fusion 36: London Confusion,6.5,2,,,N,nLsoQ9,N,verified
448,GNtxMV,Fusion 39,Fusion 39,5.5,25,,,N,nLsoQ9,N,verified
449,dTCluj,Fusion 40,Fusion 40,8.5,31,,,N,nLsoQ9,N,verified
450,yZruL5,Fusion 48,Fusion 48,8.3,30,,,N,nLsoQ9,N,verified
451,vLTky5,Fusion 49,Fusion 49,6.5,30,,,N,nLsoQ9,N,verified
452,b65A4y,Fusion 9,Fusion 9,5.5,31,,,N,nLsoQ9,N,verified
453,7BGyan,Fuzzworthy,Fuzzworthy,5.9,30,,,N,VEY3Xa,N,verified
454,mUt5nB,G'Afternoon,G'Afternoon,6,30,,,N,q6vJUK,N,verified
455,69R1Vd,G'Knight,G'Knight,8.7,31,,5,N,q6vJUK,N,verified
456,CU2xRZ,G'Knight (Breckenridge Whiskey Barrel Aged),G'Knight (Breckenridge Whiskey Barrel Aged),8.7,33,,,N,q6vJUK,N,verified
457,esFZwY,G'Knight Imperial Red IPA,G'Knight Imperial Red IPA,8.7,138,,,N,q6vJUK,N,verified
458,9cqNKc,Georgia Brown,Georgia Brown,5.8,37,,5,N,TMc6H2,N,verified
459,oLL7QN,German Style IPA,German Style IPA,6.1,30,,,N,nHLlnK,N,verified
460,HiunCp,Gingerbread Old Chub,Gingerbread Old Chub,8,8,,,N,q6vJUK,N,verified
461,oBALsi,Glissade Golden Bock,Glissade Golden Bock,6.4,89,,5,N,nHLlnK,N,verified
462,VFG5pL,GnarlyWine,GnarlyWine,10.6,34,,5,N,nLsoQ9,N,verified
463,jMQlvu,Goin' Coastal,Goin' Coastal,6.1,30,,,N,TMc6H2,N,verified
464,8qafAu,Golden Ale,Golden Ale,4.5,36,,,N,HaPdSL,N,verified
465,WCPtV5,Golden Cap Saison Ale,Golden Cap Saison Ale,6.25,72,,5,N,AqEUBQ,N,verified
466,ZVmIsO,Golden Flash,Golden Flash,5.7,1,,,N,AqEUBQ,N,verified
467,llmv40,Golden IPA,Golden IPA,5.9,30,,,N,nHLlnK,N,verified
468,trEROu,Good Game,Good Game,11,60,,,N,q6vJUK,N,verified
469,FocTXx,Goofer Dust,Goofer Dust,6.1,25,,,Y,q6vJUK,N,verified
470,S3xcp2,Gr8ful Anniversary Ale,Gr8ful Anniversary Ale,5.2,119,,,N,VEY3Xa,N,verified
471,CwbQiB,Grand Royal,Grand Royal,8.3,31,,,N,VEY3Xa,N,verified
472,4o9Ml2,Grandma's Closet,Grandma's Closet,7.6,132,,,N,nHLlnK,N,verified
473,17XX3q,GRAPE-A-RITA,GRAPE-A-RITA,,161,,,N,BznahA,N,verified
474,U7lF72,Grass Monkey,Grass Monkey,5.4,112,,,N,TMc6H2,N,verified
475,wJ9ull,Gravenstime,Gravenstime,4.6,164,,5,N,nLsoQ9,N,verified
476,o4farp,Gravitation Collaboration,Gravitation Collaboration,7.8,89,,,Y,AqEUBQ,N,verified
477,Cj5RaA,Great Pumpkin,Great Pumpkin,5.5,121,,,N,p3YrOa,N,verified
478,nPSHXY,Green Monsta IPA,Green Monsta IPA,7.3,30,,5,N,DifSi4,N,verified
479,DUmEEi,Green State Lager,Green State Lager,4.9,98,,,N,VEY3Xa,N,verified
480,GVNZZQ,Green Valley Wild Hop Lager,Green Valley Wild Hop Lager,5,97,,5,Y,BznahA,N,verified
481,7gKo41,Grizzly Imperial Pale Ale,Grizzly Imperial Pale Ale,8.1,30,,,N,4F7QA9,N,verified
482,avUZok,Ground Score,Ground Score,7.1,25,,,N,TMc6H2,N,verified
483,56HXGK,GUARD de BEER,GUARD de BEER,7,71,,,N,nHLlnK,N,verified
484,coUX1m,Gubna,Gubna,10,31,,5,N,q6vJUK,N,verified
485,pq9MUi,Gubna Barrel Aged,Gubna Barrel Aged,11,31,,,N,q6vJUK,N,verified
486,2YWln7,Gubna Imperial IPA,Gubna Imperial IPA,10,31,,,N,q6vJUK,N,verified
487,NamZiK,Guinness 250th Anniversary Stout,Guinness 250th Anniversary Stout,5,42,,5,N,HaPdSL,N,verified
488,Yq3v6n,Guinness Black Lager,Guinness Black Lager,4.5,84,,5,N,HaPdSL,N,verified
489,qbeSzR,Guinness Blonde,Guinness Blonde,5,93,,5,N,HaPdSL,N,verified
490,StkEiv,Guinness Draught,Guinness Draught,4.3,23,,5,N,HaPdSL,N,verified
491,gkSM7N,Guinness Dublin Porter,Guinness Dublin Porter,3.8,24,,5,N,HaPdSL,N,verified
492,K2qBGW,Guinness Extra Stout,Guinness Extra Stout,5,42,,5,N,HaPdSL,N,verified
493,J9xszw,Guinness Foreign Extra,Guinness Foreign Extra,7.5,24,,5,N,HaPdSL,N,verified
494,c9u7Eo,Guinness Generous Ale,Guinness Generous Ale,5.6,22,,5,N,HaPdSL,N,verified
495,Ia4uJ0,Guinness Milk Stout,Guinness Milk Stout,5,20,,,N,HaPdSL,N,verified
496,8LowIZ,Guinness Nitro IPA,Guinness Nitro IPA,5.8,30,,,N,HaPdSL,N,verified
497,JfC6wN,Guinness Red Harvest Stout,Guinness Red Harvest Stout,4.1,23,,5,N,HaPdSL,N,verified
498,DGCFAD,Guinness Rye Pale Ale,Guinness Rye Pale Ale,5,117,,,N,HaPdSL,N,verified
499,unQfZE,Guinness Special Export,Guinness Special Export,8,24,,,N,HaPdSL,N,verified
500,FAIsfG,Guinness West Indies Porter,Guinness West Indies Porter,6,18,,,N,HaPdSL,N,verified
501,hf0GB8,Hairy Highlander,Hairy Highlander,,15,,,Y,p1tFbP,N,verified
502,4BzAQE,Happy Ending,Happy Ending (2014),9,43,2014,,N,TMc6H2,N,verified
503,Hb6O3U,Happy Ending,Happy Ending,9,43,,5,N,TMc6H2,N,verified
504,NRRfYP,Harbin Lager,Harbin Lager,5.5,77,,,N,BznahA,N,verified
505,CD9BLy,Harmon Killerbrew,Harmon Killerbrew,7.6,22,,5,N,DMU2Kf,N,verified
506,ztJYpI,Harp Lager,Harp Lager,5,97,,4,N,HaPdSL,N,verified
507,Yzokxa,Harp Premium Imported Lager,Harp Premium Imported Lager,4.5,97,,5,N,HaPdSL,N,verified
508,eIZS7k,Harvest Ale,Harvest Ale,6.5,25,,5,N,nHLlnK,Y,verified
509,GGaceU,Harvest Ale 2007,Harvest Ale 2007,6.7,25,,5,N,nHLlnK,N,verified
510,YEIMmF,Harvest Brewers Select IPA,Harvest Brewers Select IPA (2016),6.6,30,2016,,N,nHLlnK,N,verified
511,x8U1bY,Harvest Fresh Hop IPA - Southern Hemisphere Harvest,Harvest Fresh Hop IPA - Southern Hemisphere Harvest,6.7,26,,,N,nHLlnK,N,verified
512,CU1fkx,Harvest Newly Developed Hop IPA (2015),Harvest Newly Developed Hop IPA (2015),6.5,30,,,N,nHLlnK,N,verified
