,name,brewery,style,abv,ibu,rating,raters,date
186,Sterk Wit,https://untappd.com/w/the-alchemist/1244,Witbier,7% ABV,10 IBU,(3.86),"4,127 Ratings",Added 06/15/16
187,Petit Mutant,https://untappd.com/w/the-alchemist/1244,American Wild Ale,7% ABV,N/A IBU,(4.05),"3,298 Ratings",Added 03/27/11
188,Farmer's Daughter,https://untappd.com/w/the-alchemist/1244,Saison / Farmhouse Ale,7% ABV,N/A IBU,(3.8),"3,600 Ratings",Added 02/21/11
189,Ouroboros,https://untappd.com/w/the-alchemist/1244,IPA - Imperial / Double,8% ABV,N/A IBU,(4.19),"3,233 Ratings",Added 11/29/13
190,Holy Moley,https://untappd.com/w/the-alchemist/1244,IPA - Imperial / Double,9.3% ABV,N/A IBU,(4.11),"2,267 Ratings",Added 09/28/18
191,Rapture!,https://untappd.com/w/the-alchemist/1244,IPA - Imperial / Double,9.6% ABV,N/A IBU,(4.33),735 Ratings,Added 08/16/14
192,Zomerbier,https://untappd.com/w/the-alchemist/1244,Saison / Farmhouse Ale,6% ABV,N/A IBU,(3.66),441 Ratings,Added 08/19/18
193,Dubbel Twubbel,https://untappd.com/w/the-alchemist/1244,Belgian Dubbel,7% ABV,N/A IBU,(3.97),302 Ratings,Added 12/20/17
194,Winter Warmer,https://untappd.com/w/the-alchemist/1244,Belgian Strong Dark Ale,8% ABV,N/A IBU,(3.84),276 Ratings,Added 12/16/17
195,Alchemist Dark,https://untappd.com/w/the-alchemist/1244,Schwarzbier,5.5% ABV,N/A IBU,(4.12),247 Ratings,Added 10/09/18
196,Luscious (Bourbon Barrel Aged),https://untappd.com/w/the-alchemist/1244,Stout - Imperial / Double,11.3% ABV,N/A IBU,(4.44),247 Ratings,Added 11/30/18
197,Donovan's Red,https://untappd.com/w/the-alchemist/1244,Red Ale - American Amber / Red,5.16% ABV,N/A IBU,(3.83),132 Ratings,Added 08/21/10
198,Alchemist Light,https://untappd.com/w/the-alchemist/1244,Pilsner - German,5.5% ABV,N/A IBU,(3.9),185 Ratings,Added 10/09/18
199,Harvest Ale,https://untappd.com/w/the-alchemist/1244,Pale Ale - American,6.7% ABV,N/A IBU,(3.9),139 Ratings,Added 04/09/13
200,Rosé de Gambrinus,https://untappd.com/w/brasserie-cantillon/202,Lambic - Framboise,5% ABV,N/A IBU,(4.33),"34,308 Ratings",Added 12/06/10
201,Gueuze 100% Lambic Bio,https://untappd.com/w/brasserie-cantillon/202,Lambic - Gueuze,5% ABV,N/A IBU,(4.23),"33,925 Ratings",Added 06/11/11
202,Classic Gueuze,https://untappd.com/w/brasserie-cantillon/202,Lambic - Gueuze,5% ABV,N/A IBU,(4.29),"32,123 Ratings",Added 01/23/11
203,Kriek 100% Lambic,https://untappd.com/w/brasserie-cantillon/202,Lambic - Kriek,5% ABV,N/A IBU,(4.29),"26,488 Ratings",Added 03/11/11
204,Fou' Foune,https://untappd.com/w/brasserie-cantillon/202,Lambic - Fruit,5% ABV,N/A IBU,(4.56),"17,583 Ratings",Added 12/26/10
205,Iris,https://untappd.com/w/brasserie-cantillon/202,Lambic - Traditional,5% ABV,N/A IBU,(4.26),"16,786 Ratings",Added 04/09/11
206,Kriek 100% Lambic Bio,https://untappd.com/w/brasserie-cantillon/202,Lambic - Kriek,5% ABV,N/A IBU,(4.39),"14,841 Ratings",Added 01/31/12
207,Cuvée Saint-Gilloise (Champions),https://untappd.com/w/brasserie-cantillon/202,Lambic - Traditional,5% ABV,N/A IBU,(4.29),"12,343 Ratings",Added 08/21/10
208,Saint Lamvinus,https://untappd.com/w/brasserie-cantillon/202,Lambic - Fruit,5% ABV,N/A IBU,(4.5),"11,205 Ratings",Added 03/19/11
209,Vigneronne,https://untappd.com/w/brasserie-cantillon/202,Lambic - Fruit,5% ABV,N/A IBU,(4.45),"11,149 Ratings",Added 08/21/10
210,Grand Cru Bruocsella Lambic Bio,https://untappd.com/w/brasserie-cantillon/202,Lambic - Traditional,5% ABV,N/A IBU,(4),"8,581 Ratings",Added 12/14/10
211,Mamouche,https://untappd.com/w/brasserie-cantillon/202,Lambic - Traditional,5% ABV,N/A IBU,(4.27),"6,875 Ratings",Added 01/13/11
212,Lou Pepe Kriek,https://untappd.com/w/brasserie-cantillon/202,Lambic - Kriek,5% ABV,N/A IBU,(4.53),"4,294 Ratings",Added 01/15/11
213,Lou Pepe Framboise,https://untappd.com/w/brasserie-cantillon/202,Lambic - Framboise,5% ABV,N/A IBU,(4.5),"3,981 Ratings",Added 01/09/11
214,Single Barrel 1-Year Lambic,https://untappd.com/w/brasserie-cantillon/202,Lambic - Traditional,5% ABV,N/A IBU,(3.78),"3,788 Ratings",Added 06/25/11
215,Lou Pepe Gueuze,https://untappd.com/w/brasserie-cantillon/202,Lambic - Gueuze,5% ABV,N/A IBU,(4.48),"2,972 Ratings",Added 01/09/11
216,50 Degrees N - 4 Degrees E,https://untappd.com/w/brasserie-cantillon/202,Lambic - Gueuze,7% ABV,N/A IBU,(4.43),"2,785 Ratings",Added 05/19/11
217,Lambic d'Aunis,https://untappd.com/w/brasserie-cantillon/202,Lambic - Fruit,6.5% ABV,N/A IBU,(4.46),"2,289 Ratings",Added 01/23/16
218,Iris Grand Cru,https://untappd.com/w/brasserie-cantillon/202,Lambic - Traditional,5% ABV,N/A IBU,(4.02),"2,143 Ratings",Added 09/03/13
219,Bruocsella 1900 Grand Cru,https://untappd.com/w/brasserie-cantillon/202,Lambic - Traditional,5% ABV,N/A IBU,(4.06),"2,083 Ratings",Added 08/08/11
220,Lambic D’Haute Densité,https://untappd.com/w/brasserie-cantillon/202,Lambic - Traditional,9.1% ABV,N/A IBU,(3.72),"2,052 Ratings",Added 06/17/13
221,Magic Lambic,https://untappd.com/w/brasserie-cantillon/202,Lambic - Framboise,5.5% ABV,N/A IBU,(4.41),"1,885 Ratings",Added 05/01/18
222,Faro,https://untappd.com/w/brasserie-cantillon/202,Lambic - Faro,5% ABV,N/A IBU,(3.77),"1,850 Ratings",Added 06/14/11
223,Cuvée Moeder Lambic (Framboise),https://untappd.com/w/brasserie-cantillon/202,Lambic - Framboise,5% ABV,N/A IBU,(4.21),"1,594 Ratings",Added 11/04/16
224,Blåbær Lambik (Blueberry Lambic),https://untappd.com/w/brasserie-cantillon/202,Lambic - Fruit,5% ABV,N/A IBU,(4.47),"1,231 Ratings",Added 12/24/10
225,Saison,https://untappd.com/CaseyBrewingBlending,Saison / Farmhouse Ale,5.5% ABV,25 IBU,(4.24),"4,682 Ratings",Added 07/04/14
226,Fruit Stand - Montmorency Cherry,https://untappd.com/CaseyBrewingBlending,Saison / Farmhouse Ale,5.5% ABV,N/A IBU,(4.29),"3,929 Ratings",Added 10/05/14
227,East Bank,https://untappd.com/CaseyBrewingBlending,Saison / Farmhouse Ale,6.5% ABV,25 IBU,(4.24),"3,539 Ratings",Added 03/22/15
228,Oak Theory,https://untappd.com/CaseyBrewingBlending,American Wild Ale,5% ABV,N/A IBU,(4.3),"3,526 Ratings",Added 02/18/15
229,Fruit Stand - Blackberry,https://untappd.com/CaseyBrewingBlending,Saison / Farmhouse Ale,5.5% ABV,12 IBU,(4.29),"2,179 Ratings",Added 10/05/14
230,Brett Loves Citra,https://untappd.com/CaseyBrewingBlending,Saison / Farmhouse Ale,6% ABV,N/A IBU,(4.24),"1,722 Ratings",Added 12/04/14
231,Casey Family Preserves - Montmorency Cherry,https://untappd.com/CaseyBrewingBlending,Saison / Farmhouse Ale,6% ABV,15 IBU,(4.4),"1,735 Ratings",Added 09/24/15
232,The Low End,https://untappd.com/CaseyBrewingBlending,Saison / Farmhouse Ale,4.5% ABV,N/A IBU,(4.01),"1,785 Ratings",Added 07/04/15
233,Fruit Stand - Apricot,https://untappd.com/CaseyBrewingBlending,Saison / Farmhouse Ale,5.5% ABV,N/A IBU,(4.31),"1,702 Ratings",Added 10/05/14
234,Fruit Stand - Peach,https://untappd.com/CaseyBrewingBlending,Saison / Farmhouse Ale,5.5% ABV,12 IBU,(4.29),"1,601 Ratings",Added 10/05/14
235,Jammy,https://untappd.com/CaseyBrewingBlending,Saison / Farmhouse Ale,8% ABV,N/A IBU,(4.52),"1,651 Ratings",Added 10/29/16
236,Casey Family Preserves - Apricot,https://untappd.com/CaseyBrewingBlending,American Wild Ale,6% ABV,N/A IBU,(4.45),"1,530 Ratings",Added 07/29/16
237,The Cut: Apricot,https://untappd.com/CaseyBrewingBlending,American Wild Ale,5% ABV,N/A IBU,(4.39),"1,375 Ratings",Added 08/02/15
238,The Cut: Peach,https://untappd.com/CaseyBrewingBlending,American Wild Ale,5% ABV,N/A IBU,(4.45),"1,353 Ratings",Added 12/06/15
239,Casey Family Preserves - Plum,https://untappd.com/CaseyBrewingBlending,Saison / Farmhouse Ale,6% ABV,15 IBU,(4.34),"1,328 Ratings",Added 10/04/15
240,Fruit Stand - Sweet Cherry,https://untappd.com/CaseyBrewingBlending,Saison / Farmhouse Ale,5.5% ABV,N/A IBU,(4.21),"1,259 Ratings",Added 08/09/14
241,Dry Hopped Oak Theory,https://untappd.com/CaseyBrewingBlending,American Wild Ale,5% ABV,N/A IBU,(4.4),"1,154 Ratings",Added 02/18/15
242,Bière de Garde,https://untappd.com/CaseyBrewingBlending,Bière de Garde,8% ABV,N/A IBU,(4.15),"1,153 Ratings",Added 10/10/16
243,Casey Family Preserves - Blackberry,https://untappd.com/CaseyBrewingBlending,Saison / Farmhouse Ale,6% ABV,N/A IBU,(4.42),"1,169 Ratings",Added 04/02/16
244,The Cut: Montmorency Cherry,https://untappd.com/CaseyBrewingBlending,American Wild Ale,5% ABV,N/A IBU,(4.19),"1,100 Ratings",Added 06/07/15
245,Casey Family Preserves - Nectarine,https://untappd.com/CaseyBrewingBlending,Saison / Farmhouse Ale,6% ABV,15 IBU,(4.47),"1,152 Ratings",Added 10/04/15
246,Brett Loves Simcoe,https://untappd.com/CaseyBrewingBlending,Sour - Farmhouse IPA,6% ABV,N/A IBU,(4.08),"1,083 Ratings",Added 09/25/16
247,Casey Family Preserves - Peach,https://untappd.com/CaseyBrewingBlending,Saison / Farmhouse Ale,6% ABV,N/A IBU,(4.46),"1,119 Ratings",Added 11/05/15
248,Funky Blender,https://untappd.com/CaseyBrewingBlending,Saison / Farmhouse Ale,7% ABV,N/A IBU,(4.22),"1,099 Ratings",Added 10/01/16
249,Fruit Stand - Grape (Chardonnay) (11/24/15),https://untappd.com/CaseyBrewingBlending,American Wild Ale,6% ABV,N/A IBU,(4.27),"1,013 Ratings",Added 01/15/16
250,MORE THAN METAL (RUM),https://untappd.com/LittleCottageBrewery,Stout - Russian Imperial,13% ABV,N/A IBU,(4.37),97 Ratings,Added 11/30/17
251,Touch Of Death,https://untappd.com/LittleCottageBrewery,Stout - Imperial Oatmeal,13.5% ABV,N/A IBU,(4.22),88 Ratings,Added 03/19/14
252,Copra Cacao,https://untappd.com/LittleCottageBrewery,Stout - Imperial / Double,10% ABV,N/A IBU,(4.42),69 Ratings,Added 04/10/15
253,The Slaughtered Lamb,https://untappd.com/LittleCottageBrewery,Porter - Imperial / Double,10.5% ABV,N/A IBU,(4.28),78 Ratings,Added 10/08/17
254,Tales From the Crypt (Vol. 1),https://untappd.com/LittleCottageBrewery,Stout - Imperial Oatmeal,9% ABV,N/A IBU,(4.47),82 Ratings,Added 03/14/18
255,Cobra Kai (Rye Whiskey Barrel),https://untappd.com/LittleCottageBrewery,Stout - American Imperial / Double,11.5% ABV,N/A IBU,(4.57),55 Ratings,Added 09/05/15
256,The Sun Is My Destroyer,https://untappd.com/LittleCottageBrewery,Strong Ale - English,10% ABV,N/A IBU,(4.41),49 Ratings,Added 02/16/16
257,Chubby Rain,https://untappd.com/LittleCottageBrewery,Stout - American Imperial / Double,12.5% ABV,N/A IBU,(4.24),40 Ratings,Added 09/06/14
258,Burn All The Witches (Rye Whiskey),https://untappd.com/LittleCottageBrewery,Barleywine - English,11.5% ABV,N/A IBU,(4.21),47 Ratings,Added 04/15/18
259,Rum Barrel-aged Copra Cacao,https://untappd.com/LittleCottageBrewery,Stout - Imperial / Double,11% ABV,N/A IBU,(4.67),39 Ratings,Added 05/22/17
260,Narcolepzzz...,https://untappd.com/LittleCottageBrewery,Porter - Imperial / Double,9.3% ABV,N/A IBU,(4.11),36 Ratings,Added 03/19/14
261,METAL ONLY,https://untappd.com/LittleCottageBrewery,Stout - Imperial / Double,13.9% ABV,N/A IBU,(4.52),41 Ratings,Added 06/25/17
262,Anthem of Our Own (Apricot),https://untappd.com/LittleCottageBrewery,Saison / Farmhouse Ale,4.5% ABV,N/A IBU,(4.48),30 Ratings,Added 08/26/17
263,Burn All the Witches,https://untappd.com/LittleCottageBrewery,Barleywine - English,14% ABV,N/A IBU,(4.32),37 Ratings,Added 08/17/17
264,Christmas Land,https://untappd.com/LittleCottageBrewery,Stout - Russian Imperial,13% ABV,N/A IBU,(4.76),44 Ratings,Added 11/11/17
265,A Love Letter From Space,https://untappd.com/LittleCottageBrewery,Saison / Farmhouse Ale,4.3% ABV,N/A IBU,(4.16),36 Ratings,Added 04/08/15
266,Anthem of Our Own (dry Hopped),https://untappd.com/LittleCottageBrewery,American Wild Ale,4.5% ABV,N/A IBU,(4.19),31 Ratings,Added 11/21/15
267,Anthem of Our Own,https://untappd.com/LittleCottageBrewery,Saison / Farmhouse Ale,4.5% ABV,N/A IBU,(4.23),30 Ratings,Added 05/20/17
268,Night Breed (coffee),https://untappd.com/LittleCottageBrewery,Porter - Imperial / Double,11% ABV,N/A IBU,(4.58),29 Ratings,Added 09/26/16
269,Double Barrel Cobra Kai (Rye Whiskey & Rum),https://untappd.com/LittleCottageBrewery,Stout - Imperial Milk / Sweet,12% ABV,N/A IBU,(4.79),31 Ratings,Added 07/29/17
270,Tales From the Crypt (THE VAULT-KEEPER),https://untappd.com/LittleCottageBrewery,Stout - Imperial Oatmeal,10.5% ABV,N/A IBU,(4.46),30 Ratings,Added 09/06/18
271,Cobra Kai (Bourbon Barrel),https://untappd.com/LittleCottageBrewery,Stout - Imperial Milk / Sweet,11% ABV,N/A IBU,(4.49),35 Ratings,Added 10/26/18
272,Anthem of Our Own (Apricot & Mango),https://untappd.com/LittleCottageBrewery,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.6),21 Ratings,Added 11/11/17
273,The Sun Is My Destroyer W/Hazelnuts,https://untappd.com/LittleCottageBrewery,Old Ale,N/A ABV,N/A IBU,(4.42),26 Ratings,Added 07/28/16
274,La Saison Des Fraises,https://untappd.com/LittleCottageBrewery,Saison / Farmhouse Ale,4.5% ABV,N/A IBU,(3.96),19 Ratings,Added 08/15/14
275,Cranbañero,https://untappd.com/4firesmeadery,Mead - Melomel,11% ABV,N/A IBU,(4.52),196 Ratings,Added 08/31/16
276,Slow Jamz (Blackberry),https://untappd.com/4firesmeadery,Mead - Melomel,14% ABV,N/A IBU,(4.5),180 Ratings,Added 12/05/16
277,Marzipan's Labyrinth,https://untappd.com/4firesmeadery,Mead - Other,14% ABV,N/A IBU,(4.15),174 Ratings,Added 05/02/17
278,Shogun Barista,https://untappd.com/4firesmeadery,Mead - Other,12% ABV,N/A IBU,(4.39),166 Ratings,Added 06/21/18
279,Strawberry Hand Grenade,https://untappd.com/4firesmeadery,Mead - Melomel,13% ABV,N/A IBU,(4.43),134 Ratings,Added 08/11/18
280,Mass A-Peel,https://untappd.com/4firesmeadery,Mead - Melomel,7% ABV,N/A IBU,(3.94),74 Ratings,Added 11/07/18
281,Lost In Translation,https://untappd.com/4firesmeadery,Mead - Metheglin,14% ABV,N/A IBU,(4.16),88 Ratings,Added 03/05/17
282,Strawberry Dichro,https://untappd.com/4firesmeadery,Mead - Other,7% ABV,N/A IBU,(4.33),89 Ratings,Added 09/25/17
283,That’s the Thicket,https://untappd.com/4firesmeadery,Mead - Melomel,7% ABV,N/A IBU,(4.07),85 Ratings,Added 11/07/18
284,Crank,https://untappd.com/4firesmeadery,Mead - Other,14% ABV,N/A IBU,(4.33),68 Ratings,Added 08/06/16
285,Kakamora,https://untappd.com/4firesmeadery,Mead - Melomel,7% ABV,N/A IBU,(4.23),71 Ratings,Added 10/04/18
286,Cloak And Dagger,https://untappd.com/4firesmeadery,Mead - Melomel,14% ABV,N/A IBU,(4.71),63 Ratings,Added 08/11/18
287,Hello My Name is: Blueberry,https://untappd.com/4firesmeadery,Mead - Melomel,13% ABV,N/A IBU,(4.49),54 Ratings,Added 07/06/16
288,Slappin Da Basil,https://untappd.com/4firesmeadery,Mead - Melomel,7% ABV,N/A IBU,(4.35),51 Ratings,Added 10/04/18
289,ManGhost,https://untappd.com/4firesmeadery,Mead - Other,11% ABV,N/A IBU,(4.07),40 Ratings,Added 12/17/18
290,Neapolitan Dreams,https://untappd.com/4firesmeadery,Mead - Melomel,14% ABV,N/A IBU,(4.71),43 Ratings,Added 11/03/17
291,Bourbon Chocolate Sabbath Noir,https://untappd.com/4firesmeadery,Mead - Melomel,18.5% ABV,N/A IBU,(4.66),38 Ratings,Added 09/02/16
292,One Pymentional - Niagara,https://untappd.com/4firesmeadery,Mead - Pyment,12% ABV,N/A IBU,(4.31),32 Ratings,Added 10/25/16
293,Cranberry Pi,https://untappd.com/4firesmeadery,Mead - Melomel,14% ABV,N/A IBU,(4.55),31 Ratings,Added 05/19/17
294,Peach Better Have My Mango!,https://untappd.com/4firesmeadery,Mead - Other,14% ABV,N/A IBU,(4.28),29 Ratings,Added 03/11/17
295,Kitten Wishes And Business Kisses,https://untappd.com/4firesmeadery,Mead - Melomel,14% ABV,N/A IBU,(4.76),22 Ratings,Added 07/08/18
296,DoubleCrank,https://untappd.com/4firesmeadery,Mead - Other,15% ABV,N/A IBU,(4.57),26 Ratings,Added 09/15/16
297,Cup Check,https://untappd.com/4firesmeadery,Mead - Other,14% ABV,N/A IBU,(4.05),19 Ratings,Added 10/17/17
298,Toasty!,https://untappd.com/4firesmeadery,Mead - Other,11% ABV,N/A IBU,(3.77),21 Ratings,Added 08/03/16
299,The Id,https://untappd.com/4firesmeadery,Mead - Cyser,14% ABV,N/A IBU,(4.23),25 Ratings,Added 01/15/17
300,Grails + Waysigns (2018),https://untappd.com/w/floodland-brewing/379455,Saison / Farmhouse Ale,4.9% ABV,N/A IBU,(4.1),217 Ratings,Added 03/19/18
301,Roseate (Blend 2),https://untappd.com/w/floodland-brewing/379455,Saison / Farmhouse Ale,6.1% ABV,N/A IBU,(4.31),195 Ratings,Added 07/27/18
302,Marsanne,https://untappd.com/w/floodland-brewing/379455,Saison / Farmhouse Ale,7.9% ABV,N/A IBU,(4.41),177 Ratings,Added 06/07/18
303,Meditation on Light,https://untappd.com/w/floodland-brewing/379455,American Wild Ale,5.4% ABV,N/A IBU,(4.4),181 Ratings,Added 07/12/18
304,The Vast Unknowable,https://untappd.com/w/floodland-brewing/379455,Saison / Farmhouse Ale,5.9% ABV,N/A IBU,(4.19),151 Ratings,Added 05/15/18
305,Field Blend - Citrus/Gold,https://untappd.com/w/floodland-brewing/379455,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.33),154 Ratings,Added 08/18/18
306,Arise and Cease,https://untappd.com/w/floodland-brewing/379455,Grisette,4.4% ABV,N/A IBU,(4.14),131 Ratings,Added 05/15/18
307,"No Here, No Hereafter",https://untappd.com/w/floodland-brewing/379455,Saison / Farmhouse Ale,7.2% ABV,N/A IBU,(4.35),125 Ratings,Added 09/28/18
308,MMXVII Pinot Noir,https://untappd.com/w/floodland-brewing/379455,American Wild Ale,8.3% ABV,N/A IBU,(4.43),124 Ratings,Added 09/29/18
309,Field Blend - Raspberry,https://untappd.com/w/floodland-brewing/379455,Saison / Farmhouse Ale,5% ABV,N/A IBU,(4.37),113 Ratings,Added 05/31/18
310,Transmigration of Light,https://untappd.com/w/floodland-brewing/379455,Saison / Farmhouse Ale,5.8% ABV,N/A IBU,(4.71),117 Ratings,Added 09/28/18
311,Golden Future,https://untappd.com/w/floodland-brewing/379455,Pale Ale - American,5.2% ABV,N/A IBU,(4.04),113 Ratings,Added 05/15/18
312,Cabernet Franc,https://untappd.com/w/floodland-brewing/379455,Saison / Farmhouse Ale,9.3% ABV,N/A IBU,(4.19),106 Ratings,Added 07/27/18
313,Roseate (Blend 1),https://untappd.com/w/floodland-brewing/379455,Saison / Farmhouse Ale,N/A ABV,N/A IBU,(4.4),99 Ratings,Added 11/24/18
314,Dwellers by the Waysides,https://untappd.com/w/floodland-brewing/379455,Saison / Farmhouse Ale,5.4% ABV,N/A IBU,(4.27),81 Ratings,Added 09/28/18
315,Voice-Hearers,https://untappd.com/w/floodland-brewing/379455,Saison / Farmhouse Ale,8.1% ABV,N/A IBU,(4.39),71 Ratings,Added 07/27/18
316,Nothing / All,https://untappd.com/w/floodland-brewing/379455,Sour - Fruited,5.3% ABV,N/A IBU,(4.44),68 Ratings,Added 11/24/18
317,Three Thousand Realms,https://untappd.com/w/floodland-brewing/379455,Saison / Farmhouse Ale,5.9% ABV,N/A IBU,(4.45),49 Ratings,Added 11/24/18
318,Protection Spells (2018),https://untappd.com/w/floodland-brewing/379455,Saison / Farmhouse Ale,N/A ABV,N/A IBU,(4.44),42 Ratings,Added 12/13/18
319,Firmament and Light,https://untappd.com/w/floodland-brewing/379455,Saison / Farmhouse Ale,6% ABV,N/A IBU,(4.58),39 Ratings,Added 12/01/18
320,Altar,https://untappd.com/w/floodland-brewing/379455,Saison / Farmhouse Ale,6.7% ABV,N/A IBU,(4.54),19 Ratings,Added 01/04/19
321,Superior Stabat Lupus,https://untappd.com/w/floodland-brewing/379455,Saison / Farmhouse Ale,5.8% ABV,N/A IBU,(N/A),7 Ratings,Added 01/04/19
322,Pink Dot,https://untappd.com/HouseofFermentology,American Wild Ale,6.7% ABV,12 IBU,(4.29),"1,090 Ratings",Added 06/17/16
323,Dot Dot Dot...,https://untappd.com/HouseofFermentology,American Wild Ale,8% ABV,10 IBU,(4.21),768 Ratings,Added 12/17/17
324,Green Dot,https://untappd.com/HouseofFermentology,American Wild Ale,5% ABV,12 IBU,(4.39),638 Ratings,Added 08/12/16
325,Orange Dot,https://untappd.com/HouseofFermentology,American Wild Ale,6.5% ABV,12 IBU,(4.33),576 Ratings,Added 05/26/16
326,Yellow Dot,https://untappd.com/HouseofFermentology,American Wild Ale,6.5% ABV,12 IBU,(4.38),540 Ratings,Added 07/15/16
327,Silver Dot,https://untappd.com/HouseofFermentology,American Wild Ale,6.4% ABV,10 IBU,(4.26),536 Ratings,Added 07/12/18
328,Black Dot,https://untappd.com/HouseofFermentology,American Wild Ale,6.4% ABV,10 IBU,(4.31),415 Ratings,Added 02/08/17
329,Red Dot,https://untappd.com/HouseofFermentology,American Wild Ale,6.7% ABV,10 IBU,(4.38),364 Ratings,Added 11/24/16
330,Purple Dot,https://untappd.com/HouseofFermentology,Sour - Ale,5.8% ABV,12 IBU,(4.46),323 Ratings,Added 10/09/16
331,Crushed Dot Cuvée,https://untappd.com/HouseofFermentology,American Wild Ale,10.8% ABV,10 IBU,(4.21),303 Ratings,Added 06/07/17
332,House Dot #2,https://untappd.com/HouseofFermentology,American Wild Ale,6.5% ABV,10 IBU,(4.43),255 Ratings,Added 10/29/16
333,House Dot #3-2017,https://untappd.com/HouseofFermentology,American Wild Ale,5.8% ABV,8 IBU,(4.53),258 Ratings,Added 04/15/17
334,Pop Dot,https://untappd.com/HouseofFermentology,American Wild Ale,5.8% ABV,12 IBU,(4.27),240 Ratings,Added 02/24/17
335,House Dot #4 2017,https://untappd.com/HouseofFermentology,American Wild Ale,6.5% ABV,10 IBU,(4.42),233 Ratings,Added 10/06/17
336,Kusama Dot,https://untappd.com/HouseofFermentology,American Wild Ale,5.3% ABV,8 IBU,(4.51),226 Ratings,Added 12/24/16
337,House Dot #1-2016,https://untappd.com/HouseofFermentology,American Wild Ale,6.5% ABV,10 IBU,(4.42),204 Ratings,Added 08/29/16
338,House Dot #5,https://untappd.com/HouseofFermentology,American Wild Ale,5.2% ABV,10 IBU,(4.26),154 Ratings,Added 06/08/18
339,Gold Dot,https://untappd.com/HouseofFermentology,Sour - Ale,10.2% ABV,14 IBU,(4.04),100 Ratings,Added 05/25/18
340,Funk Set,https://untappd.com/HouseofFermentology,American Wild Ale,5.2% ABV,12 IBU,(4.48),80 Ratings,Added 12/10/16
341,Funk On the Water (2018),https://untappd.com/HouseofFermentology,Sour - Ale,N/A ABV,N/A IBU,(4.38),12 Ratings,Added 08/19/18
342,Seurat Dot,https://untappd.com/HouseofFermentology,Sour - Ale,6.2% ABV,10 IBU,(N/A),8 Ratings,Added 12/22/18
343,Feature Funk,https://untappd.com/HouseofFermentology,Sour - Ale,6.4% ABV,N/A IBU,(N/A),1 Rating,Added 07/29/17
344,Fuschia Dot,https://untappd.com/HouseofFermentology,American Wild Ale,4.5% ABV,N/A IBU,(N/A),2 Ratings,Added 05/27/18
345,Zomersaison,https://untappd.com/Bokkereyder,Saison / Farmhouse Ale,6% ABV,N/A IBU,(4.24),607 Ratings,Added 04/15/17
346,Abrikoos,https://untappd.com/Bokkereyder,Lambic - Fruit,6% ABV,10 IBU,(4.33),342 Ratings,Added 05/11/16
347,Dalton Jack,https://untappd.com/Bokkereyder,Lambic - Gueuze,6% ABV,N/A IBU,(4.25),293 Ratings,Added 03/04/17
348,Solera Kriek,https://untappd.com/Bokkereyder,Lambic - Kriek,6% ABV,10 IBU,(4.13),239 Ratings,Added 05/11/16
349,Muscaris,https://untappd.com/Bokkereyder,Lambic - Fruit,7.5% ABV,N/A IBU,(4.15),248 Ratings,Added 05/10/16
350,Perzik,https://untappd.com/Bokkereyder,Lambic - Fruit,6% ABV,N/A IBU,(4.42),251 Ratings,Added 09/24/16
351,Ghost Lambic - Chardonnay,https://untappd.com/Bokkereyder,Lambic - Traditional,N/A ABV,N/A IBU,(4.23),233 Ratings,Added 09/18/16
352,Averell,https://untappd.com/Bokkereyder,Lambic - Traditional,6% ABV,N/A IBU,(4.43),222 Ratings,Added 04/22/16
353,Druiven 2014 (unblended),https://untappd.com/Bokkereyder,Lambic - Fruit,6.5% ABV,N/A IBU,(4.38),210 Ratings,Added 05/03/15
354,Merry Month of May,https://untappd.com/Bokkereyder,Lambic - Traditional,6.2% ABV,N/A IBU,(4.21),207 Ratings,Added 02/28/16
355,Pinot Kriek,https://untappd.com/Bokkereyder,Lambic - Kriek,6.5% ABV,N/A IBU,(4.39),165 Ratings,Added 05/13/16
356,Oude Ghost,https://untappd.com/Bokkereyder,Lambic - Traditional,6% ABV,N/A IBU,(4.29),170 Ratings,Added 05/11/18
357,Oude Caneuze,https://untappd.com/Bokkereyder,Lambic - Gueuze,6% ABV,10 IBU,(4.03),154 Ratings,Added 05/12/16
358,Saison Abrikoos,https://untappd.com/Bokkereyder,Lambic - Fruit,6.2% ABV,N/A IBU,(4.01),116 Ratings,Added 05/14/16
359,Wind In the Willow,https://untappd.com/Bokkereyder,Lambic - Kriek,N/A ABV,N/A IBU,(4.05),122 Ratings,Added 05/14/16
360,Kers,https://untappd.com/Bokkereyder,Lambic - Kriek,5% ABV,N/A IBU,(4.09),121 Ratings,Added 05/13/16
361,Experimental Gueuze #14,https://untappd.com/Bokkereyder,Lambic - Gueuze,6% ABV,N/A IBU,(4.33),96 Ratings,Added 12/14/14
362,Cragnac,https://untappd.com/Bokkereyder,Lambic - Fruit,6% ABV,N/A IBU,(4.03),94 Ratings,Added 05/13/16
363,Wind In the Willow - Cognac,https://untappd.com/Bokkereyder,Lambic - Fruit,6% ABV,N/A IBU,(4),76 Ratings,Added 04/22/16
364,Sweet Cherry Lambic,https://untappd.com/Bokkereyder,Lambic - Kriek,7% ABV,N/A IBU,(3.94),63 Ratings,Added 05/10/16
